model,layer,component_pct,attn_components,mlp_components,comp_success_pct,sparse_success_pct,sparse_coords_pct,full_success_rate,complement_success_rate
gemma-2-2b-it,13,0.48148,"[4, 6, 9, 10, 11]","[4, 6, 7, 8, 9, 10, 11, 12]",0.883,0.85651,0.50955,0.884765625,0.015625
Qwen3-4B,19,0.28205,"[12, 14, 16, 18]","[6, 12, 14, 15, 16, 17, 18]",0.90871,0.87759,0.53086,0.94140625,0.345703125
Phi-4-mini-instruct,14,0.37931,"[9, 13]","[4, 6, 7, 8, 9, 10, 11, 12, 13]",0.96516,0.93238,0.54329,0.953125,0.033203125
Mistral-Small-3.2-24B-Instruct-2506,17,0.28571,"[8, 11]","[9, 10, 11, 12, 13, 14, 15, 16]",1.00456,0.98633,0.54336,0.857421875,0.177734375
